,thresholds,precision,recall,f1_scores,matthews_corrcoef
69,0.023711868,0.20901033973412111,0.9895104895104895,0.34512195121951217,0.09507880420767979
70,0.023756098,0.20916481892091648,0.9895104895104895,0.3453325198291642,0.0960433794287314
71,0.023768248,0.20931952662721892,0.9895104895104895,0.34554334554334554,0.09700070855500471
72,0.0243262,0.20947446336047373,0.9895104895104895,0.3457544288332315,0.09795097384114712
73,0.024816962,0.20962962962962964,0.9895104895104895,0.3459657701711491,0.098894350660655
74,0.025058974,0.20978502594514456,0.9895104895104895,0.3461773700305811,0.09983100785484385
75,0.025166234,0.2099406528189911,0.9895104895104895,0.34638922888616897,0.10076110805983217
76,0.025167152,0.20935412026726058,0.986013986013986,0.3453766074709124,0.0942079838945679
77,0.025264634,0.20950965824665677,0.986013986013986,0.3455882352941177,0.09516731254883866
78,0.025545,0.20966542750929368,0.986013986013986,0.34580012262415694,0.09611977730813788
79,0.025746949,0.20982142857142858,0.986013986013986,0.3460122699386503,0.09706554110034615
80,0.025845086,0.2099776619508563,0.986013986013986,0.3462246777163905,0.09800476110791025
81,0.026055414,0.21013412816691504,0.986013986013986,0.3464373464373464,0.09893758903905597
82,0.026178177,0.21029082774049218,0.986013986013986,0.3466502765826675,0.09986417138312799
83,0.026379252,0.21044776119402986,0.986013986013986,0.34686346863468637,0.10078464965115867
84,0.026448743,0.210604929051531,0.986013986013986,0.3470769230769231,0.10169916060268071
85,0.026460277,0.21076233183856502,0.986013986013986,0.3472906403940887,0.10260783645971706
86,0.026626382,0.21091997008227376,0.986013986013986,0.3475046210720888,0.10351080510880965
87,0.026821371,0.21107784431137724,0.986013986013986,0.3477188655980271,0.10440819029188027
88,0.026865412,0.21123595505617979,0.986013986013986,0.3479333744602098,0.105300111786658
89,0.027081266,0.21139430284857572,0.986013986013986,0.3481481481481482,0.10618668557735027
90,0.027081367,0.2115528882220555,0.986013986013986,0.3483631871525633,0.10706802401618487
91,0.027152298,0.21171171171171171,0.986013986013986,0.34857849196538937,0.10794423597640361
92,0.027673554,0.21187077385424494,0.986013986013986,0.3487940630797774,0.10881542699724518
93,0.027723035,0.21203007518796993,0.986013986013986,0.349009900990099,0.10968169942141635
94,0.027773907,0.21218961625282168,0.986013986013986,0.3492260061919505,0.11054315252551443
95,0.02780824,0.21234939759036145,0.986013986013986,0.34944237918215615,0.1113998826438309
96,0.028268926,0.21250941974378296,0.986013986013986,0.34965902045877245,0.11225198328593598
97,0.0283493,0.21266968325791855,0.986013986013986,0.34987593052109184,0.11309954524841617
98,0.028883275,0.21283018867924527,0.986013986013986,0.3500931098696462,0.11394265672111069
99,0.029006217,0.21299093655589124,0.986013986013986,0.3503105590062112,0.11478140338816922
100,0.029051792,0.21315192743764172,0.986013986013986,0.35052827843380985,0.115615868524232
101,0.02930384,0.21331316187594554,0.986013986013986,0.3507462686567164,0.11644613308601222
102,0.02953292,0.21347464042392128,0.986013986013986,0.3509645301804605,0.11727227579954287
103,0.03009614,0.21363636363636362,0.986013986013986,0.35118306351183065,0.11809437324333254
104,0.030181581,0.2137983320697498,0.986013986013986,0.35140186915887844,0.11891249992765862
105,0.030682525,0.21396054628224584,0.986013986013986,0.3516209476309227,0.11972672837021212
106,0.030705528,0.214123006833713,0.986013986013986,0.3518402994385527,0.12053712916829375
107,0.030793289,0.21428571428571427,0.986013986013986,0.352059925093633,0.12134377106774931
108,0.030875877,0.21444866920152092,0.986013986013986,0.3522798251093067,0.12214672102881946
109,0.030933753,0.21385083713850836,0.9825174825174825,0.35124999999999995,0.11654260448234663
110,0.03169704,0.214013709063214,0.9825174825174825,0.3514696685428393,0.11736336089656282
111,0.03191952,0.21417682926829268,0.9825174825174825,0.3516896120150188,0.11818028465732619
112,0.03197914,0.2143401983218917,0.9825174825174825,0.3519098309329993,0.11899344317866804
113,0.032007735,0.21374045801526717,0.9790209790209791,0.3508771929824561,0.11349748626869663
114,0.032103084,0.21390374331550802,0.9790209790209791,0.3510971786833855,0.11432702124289357
115,0.032460466,0.21406727828746178,0.9790209790209791,0.35131744040150564,0.11515267851565035
116,0.033105265,0.21423106350420812,0.9790209790209791,0.35153797865662273,0.11597452525027191
117,0.03318604,0.21439509954058192,0.9790209790209791,0.3517587939698492,0.1167926269497592
118,0.03324959,0.21455938697318008,0.9790209790209791,0.3519798868636078,0.11760704751213286
119,0.033448223,0.2147239263803681,0.9790209790209791,0.35220125786163525,0.1184178492834674
120,0.03378023,0.21488871834228704,0.9790209790209791,0.35242290748898675,0.11922509310874864
121,0.033886503,0.21505376344086022,0.9790209790209791,0.35264483627204035,0.12002883838066064
122,0.03391331,0.21521906225980014,0.9790209790209791,0.3528670447385003,0.12082914308640251
123,0.03416613,0.2153846153846154,0.9790209790209791,0.3530895334174023,0.12162606385262997
124,0.034179743,0.2155504234026174,0.9790209790209791,0.35331230283911674,0.12241965598861083
125,0.03483067,0.21571648690292758,0.9790209790209791,0.35353535353535354,0.1232099735276792
126,0.035721723,0.2158828064764842,0.9790209790209791,0.3537586860391661,0.12399706926706817
127,0.03589926,0.21604938271604937,0.9790209790209791,0.35398230088495575,0.12478099480619646
128,0.03592072,0.21621621621621623,0.9790209790209791,0.35420619860847563,0.12556180058348065
129,0.036218457,0.21638330757341576,0.9790209790209791,0.35443037974683544,0.12633953591174077
130,0.036327302,0.21655065738592422,0.9790209790209791,0.35465484483850535,0.1271142490122628
131,0.03646052,0.21671826625386997,0.9790209790209791,0.3548795944233207,0.12788598704757947
132,0.036563236,0.2168861347792409,0.9790209790209791,0.35510462904248574,0.1286547961530264
133,0.036745306,0.21705426356589147,0.9790209790209791,0.3553299492385787,0.1294207214671282
134,0.03702654,0.21722265321955003,0.9790209790209791,0.3555555555555555,0.1301838071608664
135,0.037051633,0.21739130434782608,0.9790209790209791,0.35578144853875476,0.13094409646587798
136,0.037075937,0.21756021756021757,0.9790209790209791,0.3560076287349015,0.1317016317016317
137,0.037076127,0.2177293934681182,0.9790209790209791,0.356234096692112,0.13245645430162561
138,0.037307043,0.2178988326848249,0.9790209790209791,0.35646085295989816,0.13320860483864835
139,0.037540626,0.21806853582554517,0.9790209790209791,0.356687898089172,0.1339581230491442
140,0.037700515,0.2182385035074045,0.9790209790209791,0.35691523263224983,0.13470504785671927
141,0.03775685,0.21840873634945399,0.9790209790209791,0.35714285714285715,0.13544941739482572
142,0.037887994,0.2185792349726776,0.9790209790209791,0.3573707721761328,0.1361912690286576
143,0.038121637,0.21875,0.9790209790209791,0.3575989782886334,0.13693063937629152
144,0.038299516,0.21892103205629398,0.9790209790209791,0.35782747603833864,0.137667564329103
145,0.038382817,0.2190923317683881,0.9790209790209791,0.35805626598465473,0.13840207907148808
146,0.038493693,0.2192638997650744,0.9790209790209791,0.3582853486884197,0.13913421809991866
147,0.0386592,0.219435736677116,0.9790209790209791,0.3585147247119079,0.13986401524135836
148,0.038979046,0.2196078431372549,0.9790209790209791,0.35874439461883406,0.1405915036710641
149,0.039138474,0.21978021978021978,0.9790209790209791,0.358974358974359,0.14131671592979872
150,0.03930075,0.2199528672427337,0.9790209790209791,0.359204618345093,0.14203968394047725
151,0.03948037,0.22012578616352202,0.9790209790209791,0.3594351732991014,0.14276043902426902
152,0.039591882,0.22029897718332023,0.9790209790209791,0.35966602440590884,0.14347901191617776
153,0.039700076,0.2204724409448819,0.9790209790209791,0.35989717223650386,0.14419543278011848
154,0.04017459,0.22064617809298662,0.9790209790209791,0.3601286173633441,0.14490973122351217
155,0.040380623,0.22082018927444794,0.9790209790209791,0.36036036036036034,0.14562193631141523
156,0.04041448,0.22099447513812154,0.9790209790209791,0.360592401802962,0.14633207658020259
157,0.04046044,0.2211690363349131,0.9790209790209791,0.36082474226804123,0.14704018005082053
158,0.04060362,0.22134387351778656,0.9790209790209791,0.3610573823339781,0.14774627424162584
159,0.041082636,0.22151898734177214,0.9790209790209791,0.36129032258064514,0.14845038618082657
160,0.04131469,0.22169437846397466,0.9790209790209791,0.3615235635894125,0.1491525424185392
161,0.041343924,0.2218700475435816,0.9790209790209791,0.3617571059431524,0.1498527690384765
162,0.041758385,0.22204599524187152,0.9790209790209791,0.36199095022624433,0.15055109166927919
163,0.04184713,0.22142857142857142,0.9755244755244755,0.36093143596377747,0.14584583779923702
164,0.04213829,0.221604447974583,0.9755244755244755,0.36116504854368936,0.1465541066417521
165,0.04251736,0.2217806041335453,0.9755244755244755,0.3613989637305699,0.1472604175228683
166,0.04259348,0.22195704057279236,0.9755244755244755,0.36163318211276735,0.14796479621165876
167,0.04311787,0.22213375796178345,0.9755244755244755,0.36186770428015563,0.1486672680363824
168,0.04333303,0.22231075697211156,0.9755244755244755,0.3621025308241402,0.14936785789490173
169,0.0433769,0.22248803827751196,0.9755244755244755,0.36233766233766235,0.15006659026479416
170,0.04345947,0.22186751795690343,0.972027972027972,0.3612735542560103,0.1454549156493243
171,0.043855943,0.2220447284345048,0.972027972027972,0.3615084525357607,0.14616282391646787
172,0.04385843,0.2222222222222222,0.972027972027972,0.3617436564736499,0.1468688296906425
173,0.043864813,0.2216,0.9685314685314685,0.3606770833333333,0.14230249470757705
174,0.04389328,0.22177742193755004,0.9685314685314685,0.3609120521172638,0.14301724443765063
175,0.043928973,0.22115384615384615,0.965034965034965,0.3598435462842242,0.13848443034207208
176,0.043961365,0.22133119486768243,0.965034965034965,0.3600782778864971,0.13920757679021786
177,0.044171784,0.22150882825040127,0.965034965034965,0.360313315926893,0.13992872277058663
178,0.04428306,0.2216867469879518,0.965034965034965,0.3605486610058785,0.14064789377304546
179,0.04446525,0.22186495176848875,0.965034965034965,0.3607843137254902,0.14136511487061507
180,0.044508073,0.22204344328238135,0.965034965034965,0.36102027468933945,0.14208041072884028
181,0.044804096,0.2214170692431562,0.9615384615384616,0.3599476439790576,0.1376201170056644
182,0.045081597,0.22159548751007252,0.9615384615384616,0.36018336607727564,0.13834326141342565
183,0.045081913,0.2217741935483871,0.9615384615384616,0.36041939711664484,0.13906445232886805
184,0.045122758,0.22195318805488298,0.9615384615384616,0.3606557377049181,0.1397837141816578
185,0.045255523,0.22213247172859452,0.9615384615384616,0.3608923884514436,0.14050107101315193
186,0.04543301,0.2223120452708165,0.9615384615384616,0.36112934996717,0.1412165464848874
187,0.045509804,0.22249190938511326,0.9615384615384616,0.36136662286465177,0.1419301638868409
188,0.04557689,0.22267206477732793,0.9615384615384616,0.36160420775805396,0.14264194614546624
189,0.045993127,0.22285251215559157,0.9615384615384616,0.36184210526315785,0.14335191583151724
190,0.045996893,0.22303325223033252,0.9615384615384616,0.3620803159973667,0.14406009516766208
191,0.046168987,0.22321428571428573,0.9615384615384616,0.36231884057971014,0.14476650603589652
192,0.04630486,0.22339561332250202,0.9615384615384616,0.36255767963085034,0.14547116998476192
193,0.04659663,0.22357723577235772,0.9615384615384616,0.3627968337730871,0.146174108236374
194,0.04731582,0.22375915378356387,0.9615384615384616,0.36303630363036304,0.1468753416932688
195,0.047344577,0.22394136807817588,0.9615384615384616,0.3632760898282695,0.14757489094507104
196,0.047407653,0.2241238793806031,0.9615384615384616,0.3635161929940515,0.14827277627499075
197,0.04758315,0.22430668841761828,0.9615384615384616,0.3637566137566138,0.14896901766615311
198,0.04774515,0.22448979591836735,0.9615384615384616,0.3639973527465255,0.14966363480776676
199,0.048017375,0.2246732026143791,0.9615384615384616,0.3642384105960265,0.15035664710113553
200,0.048018366,0.22485690923957483,0.9615384615384616,0.3644797879390325,0.1510480736655183
201,0.04809156,0.22504091653027825,0.9615384615384616,0.3647214854111406,0.15173793334384172
202,0.048199877,0.2244062244062244,0.958041958041958,0.36363636363636365,0.14747734065929996
203,0.048762083,0.22459016393442624,0.958041958041958,0.36387782204515273,0.14817389619254992
204,0.04883637,0.2239540607054963,0.9545454545454546,0.36279069767441857,0.14393943036896975
205,0.048888292,0.22413793103448276,0.9545454545454546,0.363031914893617,0.14464244835446016
206,0.049143568,0.22432210353327856,0.9545454545454546,0.36327345309381237,0.14534383959187147
207,0.049276922,0.22450657894736842,0.9545454545454546,0.3635153129161119,0.14604362312300476
208,0.04970906,0.22469135802469137,0.9545454545454546,0.3637574950033311,0.1467418177209373
209,0.049723208,0.22487644151565075,0.9545454545454546,0.36400000000000005,0.14743844189530167
210,0.04980406,0.22506183017312448,0.9545454545454546,0.3642428285523683,0.14813351389743673
211,0.050138436,0.22524752475247525,0.9545454545454546,0.36448598130841126,0.14882705172541488
212,0.050187193,0.2254335260115607,0.9545454545454546,0.36472945891783565,0.14951907312894858
213,0.050350387,0.2256198347107438,0.9545454545454546,0.3649732620320855,0.1502095956141801
214,0.050466232,0.22580645161290322,0.9545454545454546,0.3652173913043478,0.15089863644835708
215,0.050986614,0.2259933774834437,0.9545454545454546,0.3654618473895582,0.1515862126643982
216,0.051191688,0.22618061309030654,0.9545454545454546,0.36570663094440725,0.1522723410653511
217,0.051442552,0.2263681592039801,0.9545454545454546,0.36595174262734587,0.15295703822874585
218,0.051573917,0.22572614107883818,0.951048951048951,0.36485580147551977,0.14883906049488332
219,0.051742744,0.22591362126245848,0.951048951048951,0.36510067114093964,0.14952958901817479
220,0.051768355,0.22610141313383209,0.951048951048951,0.3653458697112156,0.15021867067674335
221,0.051922824,0.2254575707154742,0.9475524475524476,0.364247311827957,0.14613080536896608
222,0.05197347,0.22564529558701082,0.9475524475524476,0.3644922663080027,0.14682549723987373
223,0.05230493,0.22583333333333333,0.9475524475524476,0.3647375504710632,0.1475187288527082
224,0.052648485,0.22602168473728107,0.9475524475524476,0.364983164983165,0.14821051665032664
225,0.052729107,0.2262103505843072,0.9475524475524476,0.36522911051212936,0.14890087686123385
226,0.052752703,0.22639933166248954,0.9475524475524476,0.3654753877275792,0.14958982550350922
227,0.05293319,0.2265886287625418,0.9475524475524476,0.3657219973009447,0.15027737838864516
228,0.05304629,0.22677824267782426,0.9475524475524476,0.36596893990546925,0.15096355112530005
229,0.054316837,0.2269681742043551,0.9475524475524476,0.36621621621621625,0.15164835912296715
230,0.054517396,0.22632020117351215,0.9440559440559441,0.3651115618661258,0.1476302182870574
231,0.054537293,0.22651006711409397,0.9440559440559441,0.36535859269282817,0.14832026237582455
232,0.054971687,0.22670025188916876,0.9440559440559441,0.3656059580230196,0.14900893044159635
233,0.054973137,0.226890756302521,0.9440559440559441,0.36585365853658536,0.14969623771302393
234,0.055013135,0.2270815811606392,0.9440559440559441,0.36610169491525424,0.15038219922824853
235,0.05537267,0.22727272727272727,0.9440559440559441,0.36635006784260515,0.151066829838272
236,0.05541391,0.22746419545071608,0.9440559440559441,0.3665987780040733,0.15175014421025418
237,0.055444065,0.22765598650927488,0.9440559440559441,0.3668478260869566,0.15243215683073932
238,0.055587977,0.2270042194092827,0.9405594405594405,0.3657375934738274,0.14847309770551564
239,0.055722028,0.22719594594594594,0.9405594405594405,0.36598639455782317,0.1491600346659631
240,0.05600403,0.22738799661876585,0.9405594405594405,0.3662355343771273,0.14984566034520932
241,0.056110647,0.22758037225042302,0.9405594405594405,0.36648501362397823,0.15052998905511894
242,0.05615097,0.2277730736663844,0.9405594405594405,0.3667348329925017,0.15121303493473012
243,0.05652692,0.22796610169491524,0.9405594405594405,0.3669849931787176,0.15189481195322335
244,0.056527063,0.22815945716709077,0.9405594405594405,0.3672354948805461,0.15257533391282774
245,0.056691322,0.22835314091680814,0.9405594405594405,0.3674863387978142,0.15325461445166658
246,0.05713787,0.22854715378079865,0.9405594405594405,0.3677375256322625,0.15393266704654382
247,0.05720616,0.22874149659863946,0.9405594405594405,0.3679890560875513,0.15460950501567255
248,0.057277482,0.22808510638297871,0.9370629370629371,0.3668720054757016,0.15071793147660212
249,0.05733442,0.2282793867120954,0.9370629370629371,0.3671232876712329,0.15139936765523643
250,0.05739219,0.22762148337595908,0.9335664335664335,0.36600411240575736,0.1475263002817856
251,0.057468772,0.22781569965870307,0.9335664335664335,0.3662551440329218,0.14821219867176652
252,0.057526644,0.22801024765157984,0.9335664335664335,0.3665065202470831,0.14889685435809902
253,0.057566203,0.22735042735042735,0.9300699300699301,0.36538461538461536,0.145047544858779
254,0.057763807,0.2275449101796407,0.9300699300699301,0.36563573883161515,0.14573651201238222
255,0.057997275,0.2268835616438356,0.9265734265734266,0.3645116918844567,0.1419049646044837
256,0.058221042,0.22707797772065125,0.9265734265734266,0.364762560220234,0.14259811644280784
257,0.058255393,0.22727272727272727,0.9265734265734266,0.3650137741046832,0.14329000241952833
258,0.0582652,0.22660944206008585,0.9230769230769231,0.3638869745003446,0.13948124103453646
259,0.05828657,0.2268041237113402,0.9230769230769231,0.3641379310344827,0.14017717204603816
260,0.058298796,0.22699914015477213,0.9230769230769231,0.3643892339544513,0.14087183400393807
261,0.058514077,0.22719449225473323,0.9230769230769231,0.36464088397790057,0.14156524022500008
262,0.05857951,0.22739018087855298,0.9230769230769231,0.3648928818244644,0.1422574038764483
263,0.05870843,0.22758620689655173,0.9230769230769231,0.36514522821576767,0.14294833797837264
264,0.05891208,0.2277825711820535,0.9230769230769231,0.3653979238754325,0.14363805540608765
265,0.05898056,0.22797927461139897,0.9230769230769231,0.36565096952908593,0.14432656889244533
266,0.059583668,0.22817631806395852,0.9230769230769231,0.3659043659043659,0.1450138910301032
267,0.059623864,0.22837370242214533,0.9230769230769231,0.36615811373092927,0.14570003427374856
268,0.059629884,0.22857142857142856,0.9230769230769231,0.36641221374045796,0.14638501094227996
269,0.059647143,0.22876949740034663,0.9230769230769231,0.3666666666666667,0.14706883322094705
270,0.059694614,0.22896790980052037,0.9230769230769231,0.3669214732453092,0.14775151316344926
271,0.05992863,0.22916666666666666,0.9230769230769231,0.36717663421418634,0.14843306269399492
272,0.060041826,0.22936576889661164,0.9230769230769231,0.3674321503131524,0.14911349360932127
273,0.060103156,0.22956521739130434,0.9230769230769231,0.36768802228412256,0.14979281758067628
274,0.060194112,0.2297650130548303,0.9230769230769231,0.3679442508710801,0.15047104615576337
275,0.060350616,0.22909407665505227,0.9195804195804196,0.3668061366806137,0.14675434800597953
276,0.060375452,0.22929380993897122,0.9195804195804196,0.36706210746685275,0.14743627823049255
277,0.06039746,0.22949389179755672,0.9195804195804196,0.36731843575419,0.1481171101450634
278,0.060530618,0.22969432314410482,0.9195804195804196,0.36757512229210343,0.1487968551370446
279,0.06060009,0.2298951048951049,0.9195804195804196,0.3678321678321678,0.14947552447552448
280,0.06065621,0.22922134733158356,0.916083916083916,0.36668999300209937,0.14578821276332654
281,0.06090463,0.22942206654991243,0.916083916083916,0.36694677871148457,0.14647044136154055
282,0.060973648,0.22962313759859773,0.916083916083916,0.3672039243167484,0.14715159212430873
283,0.061021492,0.22982456140350876,0.916083916083916,0.367461430575035,0.14783167616146756
284,0.06110122,0.23002633889376647,0.916083916083916,0.36771929824561406,0.14851070446964665
285,0.061198253,0.23022847100175747,0.916083916083916,0.36797752808988765,0.1491886879339664
286,0.061499078,0.22955145118733508,0.9125874125874126,0.3668306394940267,0.14553426052826804
287,0.06172252,0.22975352112676056,0.9125874125874126,0.36708860759493667,0.14621565633186617
288,0.061808098,0.22995594713656387,0.9125874125874126,0.36734693877551017,0.14689600572063682
289,0.062031735,0.23015873015873015,0.9125874125874126,0.3676056338028169,0.147575319425285
290,0.062039338,0.23036187113857018,0.9125874125874126,0.36786469344608885,0.14825360806974966
291,0.062059183,0.23056537102473498,0.9125874125874126,0.36812411847672777,0.14893088217277686
292,0.062099427,0.23076923076923078,0.9125874125874126,0.3683839096683134,0.14960715214946516
293,0.06224225,0.23097345132743363,0.9125874125874126,0.3686440677966102,0.15028242831278388
294,0.06238749,0.23117803365810452,0.9125874125874126,0.368904593639576,0.15095672087506454
295,0.062651545,0.23138297872340424,0.9125874125874126,0.36916548797736914,0.15163003994946647
296,0.06305138,0.2315882874889086,0.9125874125874126,0.36942675159235666,0.15230239555141675
297,0.06315599,0.23090586145648312,0.9090909090909091,0.36827195467422097,0.14870078649387933
298,0.063369684,0.2311111111111111,0.9090909090909091,0.368532955350815,0.14937635992171197
299,0.063380316,0.2304270462633452,0.9055944055944056,0.3673758865248227,0.14578815702268827
300,0.063677154,0.23063223508459482,0.9055944055944056,0.36763662171753014,0.14646686480550486
301,0.06401198,0.23083778966131907,0.9055944055944056,0.36789772727272735,0.14714459729746104
302,0.064351425,0.2310437109723461,0.9055944055944056,0.3681592039800995,0.147821364428508
303,0.0644199,0.23125,0.9055944055944056,0.368421052631579,0.14849717603484108
304,0.064427964,0.23145665773011617,0.9055944055944056,0.3686832740213523,0.1491720418602326
305,0.064479455,0.23166368515205724,0.9055944055944056,0.3689458689458689,0.14984597155734172
306,0.06460506,0.23187108325872874,0.9055944055944056,0.36920883820384887,0.15051897468900252
307,0.065029964,0.23207885304659498,0.9055944055944056,0.36947218259629105,0.15119106072949012
308,0.06546183,0.23228699551569507,0.9055944055944056,0.3697359029264811,0.15186223906576612
309,0.065559685,0.2324955116696589,0.9055944055944056,0.37,0.1525325189987028
310,0.06562807,0.23270440251572327,0.9055944055944056,0.37026447462473194,0.15320190974428702
311,0.06563533,0.2329136690647482,0.9055944055944056,0.37052932761087265,0.15387042043480448
312,0.06577538,0.23312331233123312,0.9055944055944056,0.3707945597709377,0.154538060120004
313,0.0658305,0.23333333333333334,0.9055944055944056,0.37106017191977075,0.15520483776824312
314,0.06584056,0.23354373309287646,0.9055944055944056,0.371326164874552,0.15587076226761437
315,0.065980494,0.23375451263537905,0.9055944055944056,0.3715925394548063,0.15653584242705368
316,0.06598338,0.23396567299006324,0.9055944055944056,0.37185929648241206,0.15720008697743026
317,0.0663366,0.23417721518987342,0.9055944055944056,0.3721264367816092,0.15786350457261922
318,0.066517435,0.2343891402714932,0.9055944055944056,0.37239396117900786,0.15852610379055646
319,0.066562384,0.2346014492753623,0.9055944055944056,0.3726618705035971,0.15918789313427675
